"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck"
59.00,"59.257",-152.00,"28.938",2012-05-02 00:00:00,1899-12-30 23:19:00,"very turbid. Current 2.5-3 knots",30,74,4,2,,,0,1,0,0,0,0,1
59.00,"59.248",-152.00,"30.576",2012-05-02 00:00:00,1899-12-30 23:34:00,"very turbid; 2.5 - 3 knot current",31,74,3,2,,,0,1,0,0,0,0,1
59.00,"59.784",-152.00,"32.14",2012-05-02 00:00:00,1899-12-30 23:44:00,"very turbid.  Current 1.9 knots",32,74,2,2,,,0,1,0,0,0,0,1
60.00,"0.46",-152.00,"33.956",2012-05-02 00:00:00,1899-12-30 23:56:00,"current 1.7 knots",33,74,1,2,,,0,0,0,0,0,0,1
59.00,"46.83",-151.00,"54.326",2012-05-02 00:00:00,1899-12-30 17:56:00,"2 knots current. Dropped 3-17 too shallow",34,74,16,2,,,0,0,0,0,0,0,1
59.00,"47.362",-151.00,"56.202",2012-05-02 00:00:00,1899-12-30 18:08:00,"current 1.9 knts; drift on station",35,74,15,2,,,0,0,0,0,0,0,1
59.00,"47.889",-151.00,"57.589",2012-05-02 00:00:00,1899-12-30 18:16:00,"current 1.2 knots.  Driftrace",36,74,14,2,,,0,0,0,0,0,0,1
,,,,2012-05-02 00:00:00,1899-12-30 18:28:00,"H20 turbid",37,74,13,2,,,0,1,0,0,0,0,1
59.00,"49.628",-152.00,"2.431",2012-05-02 00:00:00,1899-12-30 18:52:00,"H2O very clear current 1.6 knots",38,74,12,2,,,0,0,0,0,0,0,1
59.00,"50.719",-152.00,"5.64",2012-05-02 00:00:00,1899-12-30 21:07:00,"flood current. Very clear H20",39,74,11,2,,,0,0,0,0,0,0,1
59.00,"51.738",-152.00,"8.727",2012-05-02 00:00:00,1899-12-30 21:23:00,"Flood tide.  Super clear H2O",40,74,10,2,,,0,0,0,0,0,0,1
59.00,"52.825",-152.00,"12.068",2012-05-02 00:00:00,1899-12-30 21:41:00,"more turbid",41,74,9,2,,,0,0,0,0,0,0,1
59.00,"54.132",-152.00,"15.176",2012-05-02 00:00:00,1899-12-30 21:58:00,"1.2-1.5 Flood current; drift from CTD transects;  plankton tows",42,74,8,2,,,0,0,0,0,0,0,1
59.00,"55.138",-152.00,"18.482",2012-05-02 00:00:00,1899-12-30 22:21:00,"current 1.0-1.2 kn",43,74,7,2,,,0,0,0,0,0,0,1
